Политика	Параметр безопасности
Аудит минимальной длины пароля	                Не определено
Вести журнал паролей	                        0 сохраненных паролей
Максимальный срок действия пароля	        42 дн.
Минимальная длина пароля	                0 зн.
Минимальный срок действия пароля	        0 дн.
Ослабить ограничение минимальной длины пароля	Не определено
Пароль должен отвечать требованиям сложности	Отключен
Хранить пароли, используя обратимое шифрование	Отключен
